age,sex,bmi,children,smoker,region,expenses
31,male,39.5,1,no,southeast,3875.73
19,male,27.8,0,no,northwest,1635.73
26,female,40.2,0,no,northwest,3201.25
60,female,30.5,0,no,southwest,12638.2
56,female,32.3,3,no,northeast,13430.27
47,male,29.8,3,no,northwest,9620.33
64,male,33.9,0,yes,southeast,46889.26
28,female,24.3,1,no,northeast,23288.93
54,female,27.6,1,no,northwest,11305.93
46,female,35.5,0,yes,northeast,42111.66
24,male,28.5,2,no,northwest,3537.7
64,male,25.6,2,no,southwest,14988.43
19,female,28.6,5,no,southwest,4687.8
48,male,24.4,0,yes,southeast,21223.68
24,female,29.9,0,no,northwest,2850.68
64,female,26.9,0,yes,northwest,29330.98
26,female,29.4,2,no,northeast,4564.19
60,male,25.7,0,no,southeast,12142.58
32,female,24.6,0,yes,southwest,17496.31
41,male,30.8,3,yes,northeast,39597.41
28,male,24.3,5,no,southwest,5615.37
33,female,42.9,3,no,northwest,6360.99
56,female,28.6,0,no,northeast,11658.12
19,female,24.5,1,no,northwest,2709.11
41,male,34.2,2,no,northwest,7261.74
27,male,26.0,0,no,northeast,3070.81
54,female,23.0,3,no,southwest,12094.48
25,female,20.8,1,no,southwest,3208.79
46,female,32.3,2,no,northeast,9411.01
19,male,20.6,2,no,northwest,2803.7
57,male,29.0,0,yes,northeast,27218.44
51,female,35.0,2,yes,northeast,44641.2
49,male,25.6,2,yes,southwest,23306.55
19,female,28.4,1,no,southwest,2331.52
59,male,27.5,1,no,southwest,12333.83
24,female,34.0,0,no,southeast,2473.33
29,male,29.0,1,no,northeast,4040.56
41,female,37.1,2,no,southwest,7371.77
33,male,27.5,2,no,northwest,5261.47
49,male,28.7,1,no,southwest,8703.46
64,female,39.7,0,no,southwest,14319.03
19,female,33.1,0,yes,southeast,34439.86
29,female,20.2,2,no,northwest,4906.41
63,male,28.3,0,no,northwest,13770.1
41,female,31.6,0,no,southwest,6186.13
44,male,22.1,2,no,northeast,8302.54
39,female,23.3,3,no,northeast,7986.48
19,male,30.6,0,no,northwest,1639.56
40,male,25.0,2,no,southeast,6593.51
18,female,25.1,0,no,northeast,2196.47
29,male,33.3,2,no,northwest,19442.35
40,male,19.8,1,yes,southeast,17179.52
18,female,28.2,0,no,northeast,2200.83
44,female,38.1,0,yes,southeast,48885.14
44,female,26.4,0,no,northwest,7419.48
48,male,29.7,0,no,southeast,7789.64
47,male,47.5,1,no,southeast,8083.92
36,female,22.1,3,no,northeast,7228.22
63,female,36.9,0,no,southeast,13887.97
45,male,39.8,0,no,northeast,7448.4
28,male,38.1,0,no,southeast,2689.5
24,male,33.6,4,no,northeast,17128.43
18,female,36.9,0,no,southeast,1629.83
53,female,28.1,3,no,southwest,11741.73
57,female,25.7,2,no,southeast,12629.17
19,female,28.3,0,yes,southwest,17081.08
20,female,29.0,0,no,northwest,2257.48
19,male,25.6,0,no,northwest,1632.56
34,male,21.4,0,no,northeast,4500.34
35,female,23.5,2,no,northeast,6402.29
19,male,28.7,0,no,southwest,1253.94
54,female,46.7,2,no,southwest,11538.42
60,female,35.1,0,no,southwest,12644.59
38,male,37.1,1,no,northeast,6079.67
29,female,35.5,0,no,southeast,3366.67
37,female,27.7,3,no,northwest,7281.51
50,male,25.4,2,no,northwest,30284.64
32,female,41.1,0,no,southwest,3989.84
40,male,29.4,1,no,northwest,6393.6
46,male,25.7,3,no,northwest,9301.89
52,male,32.8,3,no,northwest,11289.11
54,female,24.6,3,no,northwest,12479.71
19,male,30.4,0,no,southwest,1256.3
33,male,29.4,4,no,southwest,6059.17
